instance,precedence_encoding,precedence_graph,precedence_configuration,solver,objective,domain_mode,basic,imp1,imp2,imp12,imp12+,n/a
forumt-14.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,10.6 0
forumt-14.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.3 2
forumt-14crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,24.1 0
forumt-14crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafd.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 4
forumt-14crafd.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafd.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafd.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafe.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.3 4
forumt-14crafe.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafe.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafe.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 4
tic-12.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 4
tic-12crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 3
tic-13.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 4
tic-13.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13crafb.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.6 1
tic-13crafb.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 4
tic-13crafb.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,267.2 0
tic-13crafb.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 3
tic-13crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 4
tic-13crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-14crafa.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 2
tic-14crafa.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-14crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.9 2
tic-14crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-14crafd.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.6 3
tic-14crafd.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
ticf-13crafa.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.0 10
ticf-13crafa.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 12
ticf-13crafb.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.9 17
ticf-13crafb.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
ticf-13crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.0 10
ticf-13crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 12
ticf-14crafa.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,3.1 15
ticf-14crafa.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.0 16
